Date (UTC),Time (UTC),Latitude,Longitude,Heading,Speed (kn),Port
2022-08-11,07:45,51.9580190,1.2751007,-1,5,
2022-08-11,07:50,51.9501902,1.2963867,-1,5,
2022-08-11,07:55,51.9434183,1.3029099,-1,5,
2022-08-11,08:00,51.9317768,1.3114929,-1,5,
2022-08-11,08:05,51.9178029,1.3348389,-1,5,
2022-08-11,08:10,51.9144146,1.3571548,-1,5,
2022-08-11,08:15,51.9095435,1.3870239,-1,5,
2022-08-11,08:20,51.9044601,1.4069366,-1,5,
2022-08-11,08:25,51.8981050,1.4302826,-1,5,
2022-08-11,08:30,51.8934440,1.4546585,-1,5,
2022-08-11,08:35,51.8887826,1.4769745,-1,5,
2022-08-11,08:40,51.8849683,1.4965439,-1,5,
2022-08-11,08:45,51.8813656,1.5102768,-1,5,
2022-08-11,08:50,51.8805179,1.5219498,-1,5,
2022-08-11,08:56,51.8924,1.51353,126.7,5.6,"Chatham, United Kingdom (UK)"
2022-08-11,09:03,51.88843,1.52656,114.2,5.2,"Chatham, United Kingdom (UK)"
2022-08-11,09:07,51.88581,1.53483,118.9,4.8,"Chatham, United Kingdom (UK)"
2022-08-11,09:13,51.88118,1.54689,116.8,5.5,"Chatham, United Kingdom (UK)"
2022-08-11,09:17,51.87802,1.55648,123.3,5.6,"Chatham, United Kingdom (UK)"
2022-08-11,09:23,51.873,1.56928,124.4,5.2,"Chatham, United Kingdom (UK)"
2022-08-11,09:27,51.87047,1.57567,124.3,4.3,"Chatham, United Kingdom (UK)"
2022-08-11,09:33,51.86509,1.58692,130.1,4.9,"Chatham, United Kingdom (UK)"
2022-08-11,09:37,51.8616,1.59356,134.9,4.9,"Chatham, United Kingdom (UK)"
2022-08-11,09:43,51.85643,1.60269,125.0,4.7,"Chatham, United Kingdom (UK)"
2022-08-11,09:48,51.85268,1.61066,119.7,4.3,"Chatham, United Kingdom (UK)"
2022-08-11,09:52,51.84973,1.61793,131.4,5.1,"Chatham, United Kingdom (UK)"
2022-08-11,09:57,51.84325,1.6279,133.8,5.9,"Chatham, United Kingdom (UK)"
2022-08-11,10:03,51.83622,1.63825,138.5,6.4,"Chatham, United Kingdom (UK)"
2022-08-11,10:08,51.83081,1.64727,134.3,5.2,"Chatham, United Kingdom (UK)"
2022-08-11,10:13,51.82467,1.65707,142.9,6.1,"Chatham, United Kingdom (UK)"
2022-08-11,10:16,51.82053,1.6619,142.8,6.0,"Chatham, United Kingdom (UK)"
2022-08-11,10:22,51.81226,1.67031,148.8,6.7,"Chatham, United Kingdom (UK)"
2022-08-11,10:28,51.80286,1.67963,146.7,6.0,"Chatham, United Kingdom (UK)"
2022-08-11,10:33,51.79576,1.68656,153.8,5.8,"Chatham, United Kingdom (UK)"
2022-08-11,10:38,51.78913,1.69196,149.9,4.9,"Chatham, United Kingdom (UK)"
2022-08-11,10:43,51.78385,1.69745,144.1,5.3,"Chatham, United Kingdom (UK)"
2022-08-11,10:48,51.7769,1.70392,150.4,5.3,"Chatham, United Kingdom (UK)"
2022-08-11,10:53,51.77133,1.70989,152.1,4.5,"Chatham, United Kingdom (UK)"
2022-08-11,10:58,51.76623,1.71507,153.0,3.3,"Chatham, United Kingdom (UK)"
