Date,Time,Latitude,Longitude,Heading,Speed (kn),Port
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
