Date,Time,Latitude,Longitude,Heading,Speed (kn),WindAngle,WindSpeed,WindTemperature
2023-08-09,19:58,51.68878,4.052598,301,5.0,335,9,16
2023-08-09,20:06,51.69559,4.03802,305,5.2,335,9,16
2023-08-09,20:07,51.69665,4.035277,308,5.1,335,9,16
2023-08-09,20:15,51.70382,4.021029,311,5.2,335,9,16
2023-08-09,20:21,51.70909,4.011187,314,5.3,335,9,16
2023-08-09,20:26,51.71403,4.00292,311,5.3,335,9,16
2023-08-09,20:30,51.71957,3.997408,334,5.2,335,9,16
2023-08-09,20:35,51.72565,3.991792,317,5.2,335,9,16
2023-08-09,20:41,51.73329,3.985388,333,5.3,335,9,16
2023-08-09,20:45,51.73848,3.981148,333,5.3,335,9,16
2023-08-09,20:49,51.7438,3.977045,333,5.2,335,9,16
2023-08-09,20:56,51.75217,3.970392,331,5.2,335,9,16
2023-08-09,21:01,51.75919,3.96433,331,5.3,335,9,16
2023-08-09,21:06,51.76425,3.957512,313,5.5,331,8,16
2023-08-09,21:09,51.76704,3.95049,222,4.8,331,8,16
2023-08-09,21:15,51.76683,3.945652,53,0.7,331,8,16
2023-08-09,21:21,51.76848,3.946207,282,2.1,331,8,16
2023-08-09,21:23,51.76848,3.944463,258,0.7,331,8,16
2023-08-09,21:29,51.76852,3.945008,137,1.1,331,8,16
2023-08-09,21:35,51.76823,3.945022,308,0.1,331,8,16
2023-08-09,21:35,51.76823,3.945022,308,0.1,331,8,16
2023-08-09,21:44,51.7682,3.94496,308,0.0,331,8,16
2023-08-09,21:50,51.76822,3.944968,187,0.0,331,8,16
2023-08-09,21:56,51.76822,3.944973,187,0.0,331,8,16
2023-08-09,22:02,51.76821,3.944975,187,0.1,13,1,17
2023-08-09,22:05,51.76821,3.945008,187,0.0,13,1,17
2023-08-09,22:11,51.76822,3.94497,168,0.0,13,1,17
2023-08-09,12:30,0.0,0.0,,0.0,0,0,0
2023-08-09,12:30,0.0,0.0,,0.0,0,0,0
2023-08-09,12:30,0.0,0.0,,0.0,0,0,0
2023-08-09,12:30,0.0,0.0,,0.0,0,0,0
2023-08-09,12:30,0.0,0.0,,0.0,0,0,0
2023-08-09,12:30,0.0,0.0,,0.0,0,0,0
2023-08-09,12:30,0.0,0.0,,0.0,0,0,0
2023-08-09,12:30,0.0,0.0,,0.0,0,0,0
2023-08-09,22:56,51.76838,3.945128,332,0.1,13,1,17
2023-08-09,23:02,51.7684,3.945017,332,0.0,13,1,17
2023-08-09,23:05,51.7684,3.945027,332,0.0,13,1,17
2023-08-09,12:30,0.0,0.0,,0.0,0,0,0
2023-08-09,23:17,51.76839,3.945058,357,0.0,13,1,17
2023-08-09,23:20,51.7684,3.945068,357,0.0,13,1,17
2023-08-09,12:30,0.0,0.0,,0.0,0,0,0
2023-08-09,23:32,51.76848,3.945063,357,0.0,13,1,17
2023-08-09,23:35,51.76848,3.945073,349,0.0,13,1,17
2023-08-09,23:41,51.76848,3.945077,349,0.0,13,1,17
2023-08-09,23:47,51.76848,3.945083,334,0.1,13,1,17
2023-08-09,23:47,51.76848,3.945083,334,0.1,13,1,17
2023-08-09,23:56,51.76849,3.945075,334,0.0,13,1,17
