Date,Time,Latitude,Longitude,Heading,Speed (kn),Port
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-29,11:00,51.72881,0.70826,78.6,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,11:13,51.7288,0.70829,31.3,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,11:16,51.72881,0.70828,31.3,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,11:25,51.72879,0.70826,31.3,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,11:28,51.72879,0.70826,31.3,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,11:34,51.72877,0.70824,31.3,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,11:40,51.72891,0.70916,83.7,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,11:43,51.72891,0.70915,83.7,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,11:50,51.72906,0.71108,120.9,3.1,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,11:54,51.73069,0.71512,38.8,3.2,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,12:00,51.73253,0.71997,95.9,4.4,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,12:05,51.73092,0.72721,111.6,3.1,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,12:09,51.72812,0.73114,131.2,3.1,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,12:15,51.72426,0.73782,132.0,4.5,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,12:20,51.71996,0.74614,107.6,4.1,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,12:26,51.71795,0.7563,122.1,4.3,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,12:31,51.71496,0.76428,115.7,3.7,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,12:35,51.71459,0.77074,69.4,3.2,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,12:40,51.71605,0.77691,74.3,3.2,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,12:46,51.71806,0.78472,68.0,4.4,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,12:51,51.72082,0.79297,68.8,4.1,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,12:56,51.72211,0.80267,80.7,4.2,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,13:01,51.72346,0.81151,74.7,4.3,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,13:06,51.72493,0.82039,76.8,4.7,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,13:11,51.72714,0.82996,60.7,4.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,13:15,51.72863,0.83929,78.8,5.9,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,13:20,51.73255,0.84932,49.7,5.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,13:26,51.73841,0.85951,48.5,5.8,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,13:30,51.74259,0.86724,52.4,5.4,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,13:36,51.74835,0.87834,50.7,5.2,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,13:40,51.75233,0.88698,58.0,5.9,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,13:46,51.75661,0.89953,63.5,6.3,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,13:50,51.76045,0.91092,214.0,1.1,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,13:55,51.76117,0.91347,29.0,5.9,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,14:00,51.76495,0.91167,284.7,3.2,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,14:05,51.76631,0.90335,285.2,4.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,14:10,51.76909,0.89533,309.4,4.4,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,14:16,51.77471,0.89414,7.6,3.3,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,14:20,51.77851,0.89399,354.2,3.3,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,14:26,51.78046,0.89392,172.2,3.4,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,14:30,51.77663,0.89432,166.8,0.7,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,14:35,51.77686,0.89433,24.2,0.9,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,14:39,51.77663,0.89447,182.0,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,14:45,51.77666,0.89449,182.0,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,14:51,51.77664,0.89449,182.0,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,14:55,51.77681,0.89444,118.6,3.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:00,51.77228,0.8939,173.9,0.8,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:06,51.77236,0.89409,159.4,0.5,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:09,51.77237,0.8941,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:15,51.77239,0.89408,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:21,51.77237,0.89407,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:24,51.77237,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:30,51.7724,0.89405,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
2023-07-31,15:33,51.77238,0.89406,159.4,0.0,"Bradwell Waterside, United Kingdom (UK)"
